id,name,link,nb_fan,picture
1861,Blackstreet,https://www.deezer.com/artist/1861,196668,https://cdn-images.dzcdn.net/images/artist/fd5a3faf6274ee30ac4040a8ac4bdfc2/250x250-000000-80-0-0.jpg
1117,Ms. Lauryn Hill,https://www.deezer.com/artist/1117,512525,https://cdn-images.dzcdn.net/images/artist/9990ded54545c1489dfa7e393bc7ed26/250x250-000000-80-0-0.jpg
9945222,Jorja Smith,https://www.deezer.com/artist/9945222,810849,https://cdn-images.dzcdn.net/images/artist/d17df5f785dd2291af1ccbccb9480572/250x250-000000-80-0-0.jpg
12218918,Ya Levis,https://www.deezer.com/artist/12218918,204960,https://cdn-images.dzcdn.net/images/artist/e7d9dda9d4efe1a1745d162c76e40cc8/250x250-000000-80-0-0.jpg
183,TLC,https://www.deezer.com/artist/183,588444,https://cdn-images.dzcdn.net/images/artist/ba63238c2a33dd5ed1f44b165bbee945/250x250-000000-80-0-0.jpg
6243,The Pointer Sisters,https://www.deezer.com/artist/6243,369037,https://cdn-images.dzcdn.net/images/artist/f96879bdec0dd6f20c76d53fd38ebf52/250x250-000000-80-0-0.jpg
34,Barry White,https://www.deezer.com/artist/34,1080598,https://cdn-images.dzcdn.net/images/artist/e5ed16bbba821c452cc3bd09cb3c2e31/250x250-000000-80-0-0.jpg
14482665,Summer Walker,https://www.deezer.com/artist/14482665,661065,https://cdn-images.dzcdn.net/images/artist/9840f68f1161e8b3c38c77cc1c539322/250x250-000000-80-0-0.jpg
465,Mario,https://www.deezer.com/artist/465,485757,https://cdn-images.dzcdn.net/images/artist/d1be58541949168b996f7f886f4fca50/250x250-000000-80-0-0.jpg
1454,Tina Turner,https://www.deezer.com/artist/1454,1576520,https://cdn-images.dzcdn.net/images/artist/6dfabac67edec77d322a2d85be60d87a/250x250-000000-80-0-0.jpg
7420680,Leon Bridges,https://www.deezer.com/artist/7420680,83249,https://cdn-images.dzcdn.net/images/artist/dbaa1e0b31a7a61c0bdfa9afb6d391d0/250x250-000000-80-0-0.jpg
48995601,GIVĒON,https://www.deezer.com/artist/48995601,305293,https://cdn-images.dzcdn.net/images/artist/1d1d238f7e6de8714171499e6028add7/250x250-000000-80-0-0.jpg
38,Akon,https://www.deezer.com/artist/38,4720587,https://cdn-images.dzcdn.net/images/artist/2b0f21d5b1c6d7a674d9a60d4a6207b2/250x250-000000-80-0-0.jpg
56094992,Omah lay,https://www.deezer.com/artist/56094992,323776,https://cdn-images.dzcdn.net/images/artist/e8ce64479eb3d7fc2853f7fd694cc999/250x250-000000-80-0-0.jpg
8114447,H.E.R.,https://www.deezer.com/artist/8114447,970761,https://cdn-images.dzcdn.net/images/artist/5d62fd6afd427c956c82730175bab341/250x250-000000-80-0-0.jpg
2395,Wyclef Jean,https://www.deezer.com/artist/2395,443897,https://cdn-images.dzcdn.net/images/artist/c18a481c0419b5fb6ed1317823321b05/250x250-000000-80-0-0.jpg
