artist_id,artist_name,album_id,album_title,release_date,nb_tracks,cover,link
4803754,Dadju,550514972,HÉRITAGE,2024-02-20,0,https://cdn-images.dzcdn.net/images/cover/89cb140366926fa73fcc00309f44a7b8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/550514972
4803754,Dadju,580238711,HÉRITAGE,2024-05-02,0,https://cdn-images.dzcdn.net/images/cover/89cb140366926fa73fcc00309f44a7b8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/580238711
4803754,Dadju,713223841,HÉRITAGE : DERNIÈRE EMPREINTE,2025-02-21,0,https://cdn-images.dzcdn.net/images/cover/4f90cc6ed9a54c6778fb22fcd33d0072/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/713223841
4803754,Dadju,492914841,Cullinan : La Gelée Royale,2023-09-28,0,https://cdn-images.dzcdn.net/images/cover/ba08c9e25ee1fcea15893d5e09706fcb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/492914841
4803754,Dadju,174182222,Poison Ou Antidote,2020-09-25,0,https://cdn-images.dzcdn.net/images/cover/046cf3983b563fea65147732eeb653c2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/174182222
4803754,Dadju,234054762,Poison ou Antidote (Miel Book Edition),2021-06-02,0,https://cdn-images.dzcdn.net/images/cover/bdda644ec4fca3d3c10425b7091fa74d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/234054762
4803754,Dadju,280925691,Poison ou Antidote (Miel Book Edition),2021-12-16,0,https://cdn-images.dzcdn.net/images/cover/bdda644ec4fca3d3c10425b7091fa74d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/280925691
4803754,Dadju,51831522,Gentleman 2.0,2017-11-25,0,https://cdn-images.dzcdn.net/images/cover/fb8bdd37b846a6249f59f0a9ab1d9b12/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/51831522
4803754,Dadju,87792032,Gentleman 2.0 (Réédition),2019-02-20,0,https://cdn-images.dzcdn.net/images/cover/01dbf7979fdba6d83586d01ec07fa808/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/87792032
4803754,Dadju,415965077,Cullinan : Gelée Royale (Partie 2),2023-03-16,0,https://cdn-images.dzcdn.net/images/cover/3b3e2bd6ec7570a4f215f9010e014214/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/415965077
4803754,Dadju,628278871,Terminal 2F,2024-08-16,0,https://cdn-images.dzcdn.net/images/cover/3bd945598b6e575a69edd513f0657978/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/628278871
4803754,Dadju,613776092,D&D,2024-07-19,0,https://cdn-images.dzcdn.net/images/cover/6ec6d98a7f6ed4de79cf3ceb7ec7b5e2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/613776092
4803754,Dadju,579582941,Longue Vie,2024-05-02,0,https://cdn-images.dzcdn.net/images/cover/7e4097cf1bd5ff54e04cd48728b1eff1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/579582941
4803754,Dadju,550824902,Deezer Sessions,2024-02-21,0,https://cdn-images.dzcdn.net/images/cover/7a6160c44a8f655c580f38776b68deff/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/550824902
4803754,Dadju,550242042,Makila : Wablé (Version Acoustique),2024-02-20,0,https://cdn-images.dzcdn.net/images/cover/89cb140366926fa73fcc00309f44a7b8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/550242042
4803754,Dadju,519803372,I love you,2023-12-08,0,https://cdn-images.dzcdn.net/images/cover/0f5942f9c44d149a0213ca04f640d0a7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/519803372
4803754,Dadju,511080651,Makila : Wablé,2023-11-15,0,https://cdn-images.dzcdn.net/images/cover/a286a4a5072d51368b3e5ad5ae30aa4c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/511080651
4803754,Dadju,491368285,La guitare suit la mélo,2023-09-28,0,https://cdn-images.dzcdn.net/images/cover/eeebb8471561361d8b65f0a6229e9db7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/491368285
4803754,Dadju,465458995,GÉ VOULAIT,2023-07-21,0,https://cdn-images.dzcdn.net/images/cover/31005b6e1886a1a0e10e88fa0b400c90/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/465458995
4803754,Dadju,452768665,Molo (feat. Dadju),2023-06-22,0,https://cdn-images.dzcdn.net/images/cover/40f930005fe326b726ff93234691cc47/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/452768665
4803754,Dadju,452462695,Depuis que j'ai l'argent,2023-06-14,0,https://cdn-images.dzcdn.net/images/cover/23e5bc22d69efc5f5422c407f41971a0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/452462695
4803754,Dadju,450857855,Verre De Trop,2023-06-02,0,https://cdn-images.dzcdn.net/images/cover/292ce4faa9a3807b280296687a3d278a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/450857855
4803754,Dadju,395998527,On s'fait du mal (feat. Dadju),2023-01-19,0,https://cdn-images.dzcdn.net/images/cover/970cedec05df85b95dfa8f9fdda92b71/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/395998527
4803754,Dadju,373316437,Cullinan : Gelée Royale (Partie 1),2022-11-10,0,https://cdn-images.dzcdn.net/images/cover/7dbdd8887ec585797c2ca2daf14828ba/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/373316437
4803754,Dadju,331915947,C'EST FAUX,2022-06-30,0,https://cdn-images.dzcdn.net/images/cover/bba9fe83fd0a72f7ed2a3956fde32f01/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/331915947
4803754,Dadju,327897127,G700,2022-06-16,0,https://cdn-images.dzcdn.net/images/cover/ff2c6497dda64f57b3ebc604fab5ca95/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/327897127
4803754,Dadju,324221967,"DANÇARINA (feat. Nicky Jam, MC Pedrinho) (Remix)",2022-06-10,0,https://cdn-images.dzcdn.net/images/cover/5626480ab73cfe8eb486f1b2d7cd598f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/324221967
4803754,Dadju,325427517,Mano,2022-06-02,0,https://cdn-images.dzcdn.net/images/cover/a819bf0fec80fc941d60dbb167b8b76a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/325427517
4803754,Dadju,323347787,Deezer Sessions,2022-06-02,0,https://cdn-images.dzcdn.net/images/cover/5312c1aea374cab3cd20bc71298e6c2d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/323347787
4803754,Dadju,310467737,Toko Toko,2022-04-14,0,https://cdn-images.dzcdn.net/images/cover/ba08c9e25ee1fcea15893d5e09706fcb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/310467737
4803754,Dadju,306374177,Picsou,2022-03-31,0,https://cdn-images.dzcdn.net/images/cover/ba08c9e25ee1fcea15893d5e09706fcb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/306374177
4803754,Dadju,302765467,Claro que sì (feat. Dadju),2022-03-10,0,https://cdn-images.dzcdn.net/images/cover/575f04ad9ed1dd333e2c029634dead38/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/302765467
4803754,Dadju,295741892,KING,2022-02-17,0,https://cdn-images.dzcdn.net/images/cover/cd0aa0e6e3eff0537d393bcc3413fdd6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/295741892
4803754,Dadju,280640711,Goodbye,2021-12-17,0,https://cdn-images.dzcdn.net/images/cover/b7a69e27c169533f8b50f46479e1263b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/280640711
4803754,Dadju,279482402,Si tu savais,2021-12-16,0,https://cdn-images.dzcdn.net/images/cover/2b7d5e8155ede95cebd3e615a993268b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/279482402
4803754,Dadju,260341422,Bansky,2021-11-25,0,https://cdn-images.dzcdn.net/images/cover/9612619bf3f9d4afdf4e43ca2854060b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/260341422
4803754,Dadju,271152812,Pas permis,2021-11-11,0,https://cdn-images.dzcdn.net/images/cover/0166feeff3efadbe47c022c3fa0683bb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/271152812
